package	file	line	kind	name	from
api/session-controller	src/client/transport.ts	46	type	SessionJournalChange	
api/session-controller	src/client/transport.ts	82	type	SessionControlStream	
api/session-controller	src/client/transport.ts	88	interface	SessionControlStreamOptions	
api/session-controller	src/client/transport.ts	98	interface	SessionEventStreamOptions	
api/session-controller	src/client/transport.ts	113	function	createSessionControlStream	
api/session-controller	src/client/transport.ts	135	class	SessionEventStream	
api/session-controller	src/commands.ts	55	class	SessionCommandController	
api/session-controller	src/control.ts	21	class	SessionControlController	
api/session-controller	src/file-references.ts	17	class	SessionFileReferences	
api/session-controller	src/file-references.ts	42	default	SessionFileReferences	
api/session-controller	src/history.ts	29	class	SessionHistoryController	
api/session-controller	src/index.ts	54	star-type	*	./types.ts
api/session-controller	src/index.ts	55	reexport	ApiSessionNotFound	./agent.ts
api/session-controller	src/index.ts	56	reexport	SessionFileReferences	./file-references.ts
api/session-controller	src/index.ts	57	reexport	SessionSkillCatalog	./skill-catalog.ts
api/session-controller	src/index.ts	67	interface	Config	
api/session-controller	src/index.ts	75	interface	SessionControllerInternals	
api/session-controller	src/index.ts	83	class	SessionController	
api/session-controller	src/index.ts	391	reexport-local	buildModelCatalog	
api/session-controller	src/index.ts	392	default	SessionController	
api/session-controller	src/invariant.ts	10	const	name	
api/session-controller	src/invariant.ts	12	const	inject	
api/session-controller	src/invariant.ts	18	const	apply	
api/session-controller	src/list.ts	23	const	DEFAULT_COLD_BLANK_PROBE_MAX_BYTES	
api/session-controller	src/list.ts	50	function	applySessionListMetadata	
api/session-controller	src/list.ts	69	function	truncateUnicodeCodePoints	
api/session-controller	src/list.ts	81	class	ApiSessionList	
api/session-controller	src/model-selection-projection.ts	81	function	installModelSelectionProjection	
api/session-controller	src/remote-events.ts	14	reexport-local-empty	{}	
api/session-controller	src/skill-catalog.ts	20	class	SessionSkillCatalog	
api/session-controller	src/skill-catalog.ts	109	default	SessionSkillCatalog	
api/session-controller	src/types.ts	46	interface	SessionListMetadata	
api/session-controller	src/types.ts	54	interface	SessionProjectionHints	
api/session-controller	src/types.ts	61	interface	SessionProjectionBaseline	
api/session-controller	src/types.ts	68	type	SessionProjectionValues	
api/session-controller	src/types.ts	72	type	PromptContentPart	
api/session-controller	src/types.ts	82	interface	ModelSelection	
api/session-controller	src/types.ts	89	interface	ModelSelectionProjectionState	
api/session-controller	src/types.ts	97	interface	ModelSelectionProjection	
api/session-controller	src/types.ts	105	interface	ModelReasoningEffort	
api/session-controller	src/types.ts	112	interface	ModelReasoning	
api/session-controller	src/types.ts	118	interface	ModelCatalogModel	
api/session-controller	src/types.ts	126	interface	ModelProviderGroup	
api/session-controller	src/types.ts	133	interface	ModelCatalogFailure	
api/session-controller	src/types.ts	140	interface	ModelCatalog	
api/session-controller	src/types.ts	149	type	QueueAction	
api/session-controller	src/types.ts	155	interface	SessionSummary	
api/session-controller	src/types.ts	167	interface	SessionSearchItem	
api/session-controller	src/types.ts	173	const	SESSION_SEARCH_RESULT_LIMIT	
api/session-controller	src/types.ts	176	const	SESSION_SEARCH_SNIPPET_MAX_CODE_POINTS	
api/session-controller	src/types.ts	212	interface	SkillListRequest	
api/session-controller	src/types.ts	217	interface	SkillEntry	
api/session-controller	src/types.ts	229	interface	SkillListValue	
api/session-controller	src/types.ts	234	interface	SessionListRequest	
api/session-controller	src/types.ts	239	interface	SessionListValue	
api/session-controller	src/types.ts	244	interface	SessionSearchRequest	
api/session-controller	src/types.ts	249	interface	SessionSearchValue	
api/session-controller	src/types.ts	255	interface	SessionCreateRequest	
api/session-controller	src/types.ts	263	interface	SessionCreateValue	
api/session-controller	src/types.ts	269	interface	SessionSelectModelRequest	
api/session-controller	src/types.ts	274	interface	SessionSelectModelValue	
api/session-controller	src/types.ts	279	interface	SessionRenameRequest	
api/session-controller	src/types.ts	285	interface	SessionRenameValue	
api/session-controller	src/types.ts	291	interface	SessionForkRequest	
api/session-controller	src/types.ts	297	interface	SessionForkValue	
api/session-controller	src/types.ts	302	interface	SessionPromptRequest	
api/session-controller	src/types.ts	312	interface	SessionPromptValue	
api/session-controller	src/types.ts	317	interface	SessionAttachmentRequest	
api/session-controller	src/types.ts	323	interface	SessionAttachmentValue	
api/session-controller	src/types.ts	329	interface	SessionUpdateQueueRequest	
api/session-controller	src/types.ts	336	interface	SessionUpdateQueueValue	
api/session-controller	src/types.ts	341	interface	SessionCancelRequest	
api/session-controller	src/types.ts	346	interface	SessionCancelValue	
api/session-controller	src/types.ts	351	interface	SessionOpenWorkspacePathRequest	
api/session-controller	src/types.ts	357	interface	SessionOpenWorkspacePathValue	
api/session-controller	src/types.ts	362	type	SessionRequestId	
api/session-controller	src/types.ts	372	type	SessionAddress	
api/session-controller	src/types.ts	382	interface	SessionEventEntry	
api/session-controller	src/types.ts	388	type	ChunkRowEvent	
api/session-controller	src/types.ts	398	interface	SessionChunkRun	
api/session-controller	src/types.ts	404	type	SessionHistoryRecord	
api/session-controller	src/types.ts	407	interface	SessionWireEvent	
api/session-controller	src/types.ts	418	interface	SessionPageRequest	
api/session-controller	src/types.ts	427	interface	SessionFollowRequest	
api/session-controller	src/types.ts	433	interface	SessionPage	
api/session-controller	src/types.ts	439	type	SessionFollowFrame	
api/session-controller	src/types.ts	451	interface	SessionQueuedItem	
api/session-controller	src/types.ts	464	interface	SessionJob	
api/session-controller	src/types.ts	475	interface	SessionControlBaseline	
api/session-controller	src/types.ts	482	interface	SessionProjectionUpdate	
api/session-controller	src/types.ts	490	type	SessionControlFrame	
api/session-controller	src/types.ts	535	type	SessionProjectionValue	
api/session-controller	tsdown.config.ts	3	default	clientBundle(	
api/settings-controller	src/credentials.ts	67	class	CredentialsController	
api/settings-controller	src/credentials.ts	155	default	CredentialsController	
api/settings-controller	src/index.ts	30	reexport	CredentialsController	./credentials.ts
api/settings-controller	src/index.ts	31	star-type	*	./types.ts
api/settings-controller	src/index.ts	36	interface	Config	
api/settings-controller	src/index.ts	47	interface	SettingsControllerInternals	
api/settings-controller	src/index.ts	88	class	SettingsController	
api/settings-controller	src/index.ts	343	default	SettingsController	
api/settings-controller	src/invariant.ts	10	const	name	
api/settings-controller	src/invariant.ts	12	const	inject	
api/settings-controller	src/invariant.ts	21	const	apply	
api/settings-controller	src/types.ts	32	interface	SettingsDocumentOpenValue	
api/settings-controller	src/types.ts	37	type	AgentPresetDirectoryOpenValue	
api/workspace-controller	src/client/index.ts	14	reexport	ClientWorkspaceModel	./model.ts
api/workspace-controller	src/client/index.ts	15	reexport-type	WorkspaceFollowSink	./model.ts
api/workspace-controller	src/client/index.ts	15	reexport-type	WorkspaceListPhase	./model.ts
api/workspace-controller	src/client/index.ts	15	reexport-type	WorkspaceRemote	./model.ts
api/workspace-controller	src/client/index.ts	15	reexport-type	WorkspaceSnapshot	./model.ts
api/workspace-controller	src/client/index.ts	18	reexport	WorkspaceController	./service.ts
api/workspace-controller	src/client/index.ts	18	reexport	WorkspaceCreateError	./service.ts
api/workspace-controller	src/client/index.ts	19	reexport-type	IWorkspaces	./service.ts
api/workspace-controller	src/client/index.ts	19	reexport-type	WorkspaceSource	./service.ts
api/workspace-controller	src/client/index.ts	20	reexport-type	WorkspaceId	../types.ts
api/workspace-controller	src/client/index.ts	20	reexport-type	WorkspaceView	../types.ts
api/workspace-controller	src/client/index.ts	25	type	WorkspaceStateStream	
api/workspace-controller	src/client/index.ts	38	const	inject	
api/workspace-controller	src/client/index.ts	44	function	apply	
api/workspace-controller	src/client/index.ts	60	interface	WorkspaceStateStreamOptions	
api/workspace-controller	src/client/index.ts	75	function	createWorkspaceStateStream	
api/workspace-controller	src/client/model.ts	22	type	WorkspaceRemote	
api/workspace-controller	src/client/model.ts	25	type	WorkspaceListPhase	
api/workspace-controller	src/client/model.ts	28	interface	WorkspaceSnapshot	
api/workspace-controller	src/client/model.ts	38	interface	WorkspaceFollowSink	
api/workspace-controller	src/client/model.ts	54	class	ClientWorkspaceModel	
api/workspace-controller	src/client/service.ts	11	class	WorkspaceCreateError	
api/workspace-controller	src/client/service.ts	21	interface	WorkspaceSource	
api/workspace-controller	src/client/service.ts	33	interface	IWorkspaces	
api/workspace-controller	src/client/service.ts	80	class	WorkspaceController	
api/workspace-controller	src/commands.ts	28	class	WorkspaceCommands	
api/workspace-controller	src/directory-picker.ts	41	class	DirectoryPickerController	
api/workspace-controller	src/feed.ts	23	function	workspaceView	
api/workspace-controller	src/feed.ts	47	class	WorkspaceFeed	
api/workspace-controller	src/index.ts	23	star-type	*	./types.ts
api/workspace-controller	src/index.ts	24	reexport	DirectoryPickerController	./directory-picker.ts
api/workspace-controller	src/index.ts	34	class	WorkspaceController	
api/workspace-controller	src/index.ts	123	default	WorkspaceController	
api/workspace-controller	src/invariant.ts	10	const	name	
api/workspace-controller	src/invariant.ts	12	const	inject	
api/workspace-controller	src/invariant.ts	18	const	apply	
api/workspace-controller	src/types.ts	11	reexport-type	WorkspaceId	@deepseek-ai/dsh-workspace/types
api/workspace-controller	src/types.ts	12	reexport-type	DirectoryEntry	@deepseek-ai/dsh-host-directory-picker/types
api/workspace-controller	src/types.ts	12	reexport-type	DirectoryListing	@deepseek-ai/dsh-host-directory-picker/types
api/workspace-controller	src/types.ts	15	interface	WorkspaceView	
api/workspace-controller	src/types.ts	53	interface	WorkspaceCreateRequest	
api/workspace-controller	src/types.ts	58	interface	WorkspaceCreateValue	
api/workspace-controller	src/types.ts	64	interface	WorkspaceRenameRequest	
api/workspace-controller	src/types.ts	70	interface	WorkspaceValue	
api/workspace-controller	src/types.ts	75	interface	WorkspaceDeleteRequest	
api/workspace-controller	src/types.ts	80	interface	WorkspaceDeleteValue	
api/workspace-controller	src/types.ts	85	interface	WorkspaceInsertBeforeRequest	
api/workspace-controller	src/types.ts	91	interface	WorkspaceOrderValue	
api/workspace-controller	src/types.ts	96	interface	WorkspaceInsertSessionBeforeRequest	
api/workspace-controller	src/types.ts	103	interface	WorkspaceArchiveSessionRequest	
api/workspace-controller	src/types.ts	108	interface	WorkspaceArchiveValue	
api/workspace-controller	src/types.ts	113	interface	WorkspaceBaseline	
api/workspace-controller	src/types.ts	119	type	WorkspaceFollowIncrement	
api/workspace-controller	src/types.ts	126	type	WorkspaceFollowFrame	
api/workspace-controller	tsdown.config.ts	3	default	clientBundle(	
attachment/attachment	src/admission.ts	42	function	admitEncodedImages	
attachment/attachment	src/admission.ts	57	function	admitPromptContent	
attachment/attachment	src/brand.ts	6	type	AttachmentId	
attachment/attachment	src/brand.ts	13	function	AttachmentId	
attachment/attachment	src/brand.ts	18	type	ImageVariantId	
attachment/attachment	src/brand.ts	25	function	ImageVariantId	
attachment/attachment	src/error.ts	16	type	ImageAdmissionErrorCode	
attachment/attachment	src/error.ts	19	type	AttachmentErrorCode	
attachment/attachment	src/error.ts	40	class	AttachmentError	
attachment/attachment	src/error.ts	61	function	isImageAdmissionError	
attachment/attachment	src/index.ts	14	reexport	AttachmentId	./brand.ts
attachment/attachment	src/index.ts	14	reexport	ImageVariantId	./brand.ts
attachment/attachment	src/index.ts	15	reexport	AttachmentError	./error.ts
attachment/attachment	src/index.ts	15	reexport	isImageAdmissionError	./error.ts
attachment/attachment	src/index.ts	16	reexport-type	AttachmentErrorCode	./error.ts
attachment/attachment	src/index.ts	16	reexport-type	ImageAdmissionErrorCode	./error.ts
attachment/attachment	src/index.ts	17	reexport	admitEncodedImages	./admission.ts
attachment/attachment	src/index.ts	17	reexport	admitPromptContent	./admission.ts
attachment/attachment	src/index.ts	18	reexport	requestImageDimensions	./request-projection.ts
attachment/attachment	src/index.ts	19	reexport-type	AdmittedPromptContentPart	./types.ts
attachment/attachment	src/index.ts	19	reexport-type	AttachmentIdType	./types.ts
attachment/attachment	src/index.ts	19	reexport-type	EncodedImageAttachment	./types.ts
attachment/attachment	src/index.ts	19	reexport-type	ImageAttachmentLimits	./types.ts
attachment/attachment	src/index.ts	19	reexport-type	ImageAttachmentRef	./types.ts
attachment/attachment	src/index.ts	19	reexport-type	ImageMediaType	./types.ts
attachment/attachment	src/index.ts	19	reexport-type	ImageRequestPolicy	./types.ts
attachment/attachment	src/index.ts	19	reexport-type	PromptContentPart	./types.ts
attachment/attachment	src/index.ts	19	reexport-type	RequestImageAttachment	./types.ts
attachment/attachment	src/index.ts	19	reexport-type	SaveImageAttachment	./types.ts
attachment/attachment	src/index.ts	19	reexport-type	StoredImageAttachment	./types.ts
attachment/attachment	src/index.ts	40	class	AttachmentStore	
attachment/attachment	src/index.ts	147	default	AttachmentStore	
attachment/attachment	src/invariant.ts	9	const	name	
attachment/attachment	src/invariant.ts	11	const	inject	
attachment/attachment	src/invariant.ts	19	const	apply	
attachment/attachment	src/request-projection.ts	13	function	requestImageDimensions	
attachment/attachment	src/types.ts	5	reexport-type	AttachmentId	./brand.ts
attachment/attachment	src/types.ts	8	type	ImageMediaType	
attachment/attachment	src/types.ts	11	interface	ImageAttachmentRef	
attachment/attachment	src/types.ts	35	interface	ImageAttachmentLimits	
attachment/attachment	src/types.ts	46	interface	EncodedImageAttachment	
attachment/attachment	src/types.ts	61	type	PromptContentPart	
attachment/attachment	src/types.ts	71	type	AdmittedPromptContentPart	
attachment/attachment	src/types.ts	76	interface	SaveImageAttachment	
attachment/attachment	src/types.ts	85	interface	StoredImageAttachment	
attachment/attachment	src/types.ts	91	interface	ImageRequestPolicy	
attachment/attachment	src/types.ts	99	interface	RequestImageAttachment	
attachment/attachment-local	src/compression-limiter.ts	4	class	CompressionLimiter	
attachment/attachment-local	src/encoding.ts	6	const	IMAGE_ENCODING_QUALITIES	
attachment/attachment-local	src/encoding.ts	8	const	WEBP_ENCODING_EFFORT	
attachment/attachment-local	src/encoding.ts	11	interface	EncodedImage	
attachment/attachment-local	src/encoding.ts	33	function	encodingLadder	
attachment/attachment-local	src/encoding.ts	41	interface	EncodedCandidate	
attachment/attachment-local	src/encoding.ts	46	interface	ExhaustedEncoding	
attachment/attachment-local	src/encoding.ts	56	function	encodeFirstWithinLimit	
attachment/attachment-local	src/encoding.ts	79	function	isExhaustedEncoding	
