package	file	line	kind	name	from	decision	go_ref	note
attachment/attachment	src/error.ts	61	function	isImageAdmissionError		PORTED	attachment.IsImageAdmissionError	DSH 判的是结构化的 code 属性而不是原型链，理由是继承基类会和 dsh-llm 成环。Go 有同样的禁止成环规则，对应物是 attachment.ErrorCoder 接口：别的包加一个 ErrorCode 方法就满足它，不必 import 本包。另用 errors.As 顺着包装链问，DSH 只看最外层。
attachment/attachment	src/index.ts	14	reexport	AttachmentId	./brand.ts	PORTED	attachment.ID	桶文件转发，定义处见 src/brand.ts:6。
attachment/attachment	src/index.ts	14	reexport	ImageVariantId	./brand.ts	PORTED	attachment.VariantID	桶文件转发，定义处见 src/brand.ts:18。
attachment/attachment	src/index.ts	15	reexport	AttachmentError	./error.ts	PORTED	attachment.Error	桶文件转发，定义处见 src/error.ts:40。
attachment/attachment	src/index.ts	15	reexport	isImageAdmissionError	./error.ts	PORTED	attachment.IsImageAdmissionError	桶文件转发，定义处见 src/error.ts:61。
attachment/attachment	src/index.ts	16	reexport-type	AttachmentErrorCode	./error.ts	PORTED	attachment.Code	桶文件转发，定义处见 src/error.ts:19。
attachment/attachment	src/index.ts	16	reexport-type	ImageAdmissionErrorCode	./error.ts	PORTED	attachment.imageAdmissionCodes	桶文件转发，定义处见 src/error.ts:16。
attachment/attachment	src/index.ts	17	reexport	admitEncodedImages	./admission.ts	PORTED	attachment.AdmitEncodedImages	桶文件转发，定义处见 src/admission.ts:36。
attachment/attachment	src/index.ts	18	reexport-type	AttachmentIdType	./types.ts	GO_NATIVE		这是 AttachmentId as AttachmentIdType 的改名转发，存在的唯一理由是同一行 14 已经把 AttachmentId 作为值导出了，TS 的值和类型撞名要靠改名避开。Go 里 attachment.ID 就是一个符号，在类型位置和转换位置都能用，不需要第二个名字。
attachment/attachment	src/index.ts	18	reexport-type	EncodedImageAttachment	./types.ts	PORTED	attachment.EncodedImage	桶文件转发，定义处见 src/types.ts:46。
attachment/attachment	src/index.ts	18	reexport-type	ImageAttachmentLimits	./types.ts	PORTED	attachment.ImageLimits	桶文件转发，定义处见 src/types.ts:35。
attachment/attachment	src/index.ts	18	reexport-type	ImageAttachmentRef	./types.ts	PORTED	attachment.ImageRef	桶文件转发，定义处见 src/types.ts:11。
attachment/attachment	src/index.ts	18	reexport-type	ImageMediaType	./types.ts	PORTED	attachment.MediaType	桶文件转发，定义处见 src/types.ts:8。
attachment/attachment	src/index.ts	18	reexport-type	ImageRequestPolicy	./types.ts	PORTED	attachment.RequestPolicy	桶文件转发，定义处见 src/types.ts:71。
attachment/attachment	src/index.ts	18	reexport-type	RequestImageAttachment	./types.ts	PORTED	attachment.RequestImage	桶文件转发，定义处见 src/types.ts:79。
attachment/attachment	src/index.ts	18	reexport-type	SaveImageAttachment	./types.ts	PORTED	attachment.ImageInput	桶文件转发，定义处见 src/types.ts:56。
attachment/attachment	src/index.ts	18	reexport-type	StoredImageAttachment	./types.ts	PORTED	attachment.StoredImage	桶文件转发，定义处见 src/types.ts:65。
attachment/attachment	src/index.ts	37	class	AttachmentStore		PORTED	attachment.Store	DSH 是一个抽象类：四个抽象成员加三个已写好的方法，子类继承就自动拿到后三个。Go 没有实现继承，拆成 attachment.Store 接口加三个包级函数 ValidateImageBatch SaveImages ReadImageRequest。次序规则同样只有一份且实现方绕不过去，而且比继承更硬：继承来的方法子类能覆盖，包级函数不能。readImageRequest 那个无条件报错的默认实现对应成可选能力接口 attachment.RequestImageProjector。
attachment/attachment	src/index.ts	133	default	AttachmentStore		GO_NATIVE		默认导出是 ESM 的概念，Go 的包里没有默认符号一说，import 方直接写 attachment.Store。
attachment/attachment	src/invariant.ts	9	const	name		GO_NATIVE		cordis 插件名，用来在运行期把插件登记进上下文。Go 里包由 import 路径唯一确定，ds-harness-go/attachment 本身就是这个名字，不需要再写一个字符串。
attachment/attachment	src/invariant.ts	11	const	inject		GO_NATIVE		声明本插件依赖 invariants 服务，供 cordis 在运行期做依赖注入。Go 里依赖是 import 语句加显式参数，编译期就查得出来，不需要运行期声明。
attachment/attachment	src/invariant.ts	19	const	apply		SKIP		安装的 InvariantInstaller 是空函数体，DSH 自己在注释里写明原因：这个无状态接缝只拥有类型，不变量由实现方去守。没有不变量要注册，登记这个动作本身就没有产出。
attachment/attachment	src/types.ts	5	reexport-type	AttachmentId	./brand.ts	PORTED	attachment.ID	桶文件转发，定义处见 src/brand.ts:6。
attachment/attachment	src/types.ts	8	type	ImageMediaType		PORTED	attachment.MediaType	第一版附件通道接受的栅格图格式。
attachment/attachment	src/types.ts	11	interface	ImageAttachmentRef		PORTED	attachment.ImageRef	会写进会话日志并送到客户端的持久引用，只带描述性事实。
attachment/attachment	src/types.ts	35	interface	ImageAttachmentLimits		PORTED	attachment.ImageLimits	部署方定下的图片限额。
attachment/attachment	src/types.ts	46	interface	EncodedImageAttachment		PORTED	attachment.EncodedImage	跟着线上请求送进来的 base64 上传。
attachment/attachment	src/types.ts	56	interface	SaveImageAttachment		PORTED	attachment.ImageInput	校验并提交一张图这个请求。名字改成 ImageInput 是因为 Go 这边它就是 Store 方法的入参类型，Attachment 后缀在 attachment 包里是重复的。
attachment/attachment	src/types.ts	65	interface	StoredImageAttachment		PORTED	attachment.StoredImage	引用和摘要都核对过之后返回的存储字节。
attachment/attachment	src/types.ts	71	interface	ImageRequestPolicy		PORTED	attachment.RequestPolicy	某一条具体模型路由选定的请求图策略。
attachment/attachment	src/types.ts	79	interface	RequestImageAttachment		PORTED	attachment.RequestImage	按某条路由的预算重新编码出来的可缓存请求版本。
attachment/attachment-local	src/compression-limiter.ts	4	class	CompressionLimiter		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/encoding.ts	4	interface	EncodedCandidate		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/encoding.ts	9	interface	ExhaustedEncoding		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/encoding.ts	19	function	encodeFirstWithinLimit		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/encoding.ts	42	function	isExhaustedEncoding		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/image.ts	8	interface	DetectedImage		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/image.ts	35	function	encodedAlphaIsCompatible		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/image.ts	91	function	probeImage		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/image.ts	101	interface	DecodedImageLimits		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/image.ts	114	function	detectImage		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	21	reexport	canPassThroughNormalization	./normalization.ts	OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	21	reexport	normalizeImage	./normalization.ts	OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	22	reexport-type	NormalizationPolicy	./normalization.ts	OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	22	reexport-type	NormalizedImage	./normalization.ts	OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	23	reexport	commitPreparedImageFile	./store.ts	OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	23	reexport	prepareImageFile	./store.ts	OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	23	reexport	readImageFile	./store.ts	OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	23	reexport	saveImageFile	./store.ts	OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	23	reexport	validateImageFile	./store.ts	OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	24	reexport-type	PreparedImageFile	./store.ts	OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	25	reexport	readRequestImageFile	./request-image.ts	OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	25	reexport	requestImageDimensions	./request-image.ts	OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	25	reexport	requestImageVariantId	./request-image.ts	OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	28	const	DEFAULT_MAX_IMAGE_BYTES		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	30	const	DEFAULT_MAX_IMAGES_PER_MESSAGE		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	32	const	DEFAULT_MAX_MESSAGE_IMAGE_BYTES		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	34	const	DEFAULT_MAX_IMAGE_PIXELS		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	36	const	DEFAULT_MAX_IMAGE_DIMENSION		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	42	const	DEFAULT_NORMALIZED_IMAGE_MAX_DIMENSION		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	44	const	DEFAULT_NORMALIZED_IMAGE_MAX_BYTES		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	46	const	DEFAULT_IMAGE_COMPRESSION_CONCURRENCY		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	48	const	MAX_IMAGE_COMPRESSION_CONCURRENCY		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	51	interface	Config		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	134	class	LocalAttachmentStore		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/index.ts	250	default	LocalAttachmentStore		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/invariant.ts	9	const	name		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/invariant.ts	11	const	inject		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/invariant.ts	19	const	apply		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
attachment/attachment-local	src/normalization.ts	11	interface	NormalizationPolicy		OUT_OF_SCOPE		包级裁决（不要）："本地文件系统附件存储"、"DSH_HOME/attachments 文件操作"依赖本机目录，违反"服务端不开放本机资源"。
